BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
27|2700830||02-Dec-2020|0070086|62,600.00|5|0|400121200032450|A1|0|0|0|5||273144|
27|2700830||02-Dec-2020|0070112|57,250.00|5|0|400121200032450|A1|0|0|0|5||273144|
27|2700830||02-Dec-2020|0070113|30,650.00|10|0|400121200032450|A1|0|0|0|10||273144|
27|2700830||03-Dec-2020|0070026|31,500.00|10|0|400121200032645|A1|0|0|0|10||273144|
27|2700830||03-Dec-2020|0070041|33,800.00|10|0|400121200032645|A1|0|0|0|10||273144|
27|2700830||05-Dec-2020|0070141|112,500.00|-10|0|410121200000385|A1|0|0|0|-10||273144|
27|2700830||08-Dec-2020|0070037|55,100.00|1|0|400121200033224|A1|0|0|0|1||273144|
27|2700830||10-Dec-2020|0070018|40,100.00|3|0|400121200033410|A1|0|0|0|3||273144|
27|2700830||10-Dec-2020|0070046|28,700.00|10|0|400121200033443|A1|0|0|0|10||273144|
27|2700830||10-Dec-2020|0070059|22,900.00|6|0|400121200033410|A1|0|0|0|6||273144|
27|2700830||10-Dec-2020|0070119|18,700.00|5|0|400121200033410|A1|0|0|0|5||273144|
27|2700830||10-Dec-2020|0070141|112,500.00|1|0|400121200033381|A1|0|0|0|1||273144|
27|2700830||10-Dec-2020|0070155|65,450.00|5|0|400121200033410|A1|0|0|0|5||273144|
27|2700830||10-Dec-2020|0070247|64,950.00|5|0|400121200033382|A1|0|0|0|5||273144|
27|2700830||11-Dec-2020|0070061|25,700.00|5|0|400121200033569|A1|0|0|0|5||273144|
27|2701017||04-Dec-2020|0070018|40,100.00|2|0|400121200032762|A1|0|0|0|2||273097|
27|2701401||08-Dec-2020|0070130|37,200.00|30|0|400121200033252|A1|0|0|0|30||273082|
27|2701411||05-Dec-2020|0070071|40,300.00|4|0|400121200032887|A1|0|0|0|4||273084|
27|2701736||02-Dec-2020|0070016|26,200.00|20|0|400121200032465|A1|0|0|0|20||273066|
27|2701736||02-Dec-2020|0070045|13,350.00|20|0|400121200032465|A1|0|0|0|20||273066|
27|2701736||07-Dec-2020|0070018|40,100.00|2|0|400121200032951|A1|0|0|0|2||273066|
27|2701736||07-Dec-2020|0070071|40,300.00|2|0|400121200032951|A1|0|0|0|2||273066|
27|2701736||07-Dec-2020|0070074|28,500.00|5|0|400121200032951|A1|0|0|0|5||273066|
27|2701736||10-Dec-2020|0070044|61,600.00|10|0|400121200033446|A1|0|0|0|10||273066|
27|2701736||11-Dec-2020|0070018|40,100.00|10|0|400121200033608|A1|0|0|0|10||273066|
27|2701831||02-Dec-2020|0070022|31,625.00|15|0|400121200032466|A1|0|0|0|15||273070|
27|2701903||07-Dec-2020|0070016|26,200.00|1|0|400121200032930|A1|0|0|0|1||272855|
27|2701903||07-Dec-2020|0070071|40,300.00|1|0|400121200032930|A1|0|0|0|1||272855|
27|2702333||04-Dec-2020|0070071|40,300.00|2|0|400121200032790|A1|0|0|0|2||272874|
27|2702434||10-Dec-2020|0070102|36,700.00|2|0|400121200033404|A1|0|0|0|2||272880|
27|2702696||11-Dec-2020|0070044|61,600.00|6|0|400121200033568|A1|0|0|0|6||273007|
27|2702747||02-Dec-2020|0070007|29,000.00|6|0|400121200032410|A1|0|0|0|6||273009|
27|2702747||08-Dec-2020|0070039|23,000.00|6|0|400121200033197|A1|0|0|0|6||273009|
27|2702747||08-Dec-2020|0070059|22,900.00|6|0|400121200033197|A1|0|0|0|6||273009|
27|2703004||07-Dec-2020|0070068|29,100.00|3|0|400121200033013|R1|0|0|0|3||272955|
27|2703040||07-Dec-2020|0070082|38,150.00|6|0|400121200032976|R1|0|0|0|6||272990|
27|2703040||10-Dec-2020|0070082|38,150.00|3|0|400121200033370|R1|0|0|0|3||272990|
27|2703108||10-Dec-2020|0070155|65,450.00|5|0|400121200033341|A1|0|0|0|5||272993|
27|2703161||10-Dec-2020|0070018|40,100.00|3|0|400121200033348|A1|0|0|0|3||273000|
27|2703161||10-Dec-2020|0070071|40,300.00|3|0|400121200033348|A1|0|0|0|3||273000|
27|2703326||01-Dec-2020|0070059|22,900.00|3|0|400121200032273|A1|0|0|0|3||272960|
27|2703638||04-Dec-2020|0070018|40,100.00|5|0|400121200032782|A1|0|0|0|5||273560|
27|2703638||08-Dec-2020|0070039|23,000.00|20|0|400121200033228|A1|0|0|0|20||273560|
27|2703638||10-Dec-2020|0070007|29,000.00|10|0|400121200033416|A1|0|0|0|10||273560|
27|2703685||01-Dec-2020|0070059|22,900.00|115|0|400121200032250|A1|0|0|0|115||273579|
27|2703685||02-Dec-2020|0070016|26,200.00|110|0|400121200032404|A1|0|0|0|110||273579|
27|2703685||02-Dec-2020|0070046|28,700.00|110|0|400121200032404|A1|0|0|0|110||273579|
27|2703685||02-Dec-2020|0070080|26,350.00|39|0|400121200032439|A1|0|0|0|39||273579|
27|2703685||02-Dec-2020|0070109|24,750.00|14|0|400121200032403|A1|0|0|0|14||273579|
27|2703685||02-Dec-2020|0070117|20,250.00|1|0|400121200032403|A1|0|0|0|1||273579|
27|2703685||02-Dec-2020|0070122|1,238,000.00|2|0|400121200032404|A1|0|0|0|2||273579|
27|2703685||02-Dec-2020|0070154|72,500.00|1|0|400121200032403|A1|0|0|0|1||273579|
27|2703685||04-Dec-2020|0070111|40,000.00|20|0|400121200032702|A1|0|0|0|20||273579|
27|2703685||04-Dec-2020|0070113|30,650.00|10|0|400121200032702|A1|0|0|0|10||273579|
27|2703685||04-Dec-2020|0070115|18,000.00|5|0|400121200032702|A1|0|0|0|5||273579|
27|2703685||07-Dec-2020|0070020|31,625.00|15|0|400121200032974|A1|0|0|0|15||273579|
27|2703685||07-Dec-2020|0070020|31,625.00|115|0|400121200033021|A1|0|0|0|115||273579|
27|2703685||07-Dec-2020|0070068|29,100.00|10|0|400121200032975|A1|0|0|0|10||273579|
27|2703685||07-Dec-2020|0070154|72,500.00|1|0|400121200032978|A1|0|0|0|1||273579|
27|2703685||08-Dec-2020|0070020|31,625.00|2|0|400121200033190|A1|0|0|0|2||273579|
27|2703685||08-Dec-2020|0070134|60,500.00|3|0|400121200033180|A1|0|0|0|3||273579|
27|2703685||08-Dec-2020|0070135|72,050.00|2|0|400121200033180|A1|0|0|0|2||273579|
27|2703685||08-Dec-2020|0070154|72,500.00|1|0|400121200033190|A1|0|0|0|1||273579|
27|2703685||08-Dec-2020|0070155|65,450.00|3|0|400121200033180|A1|0|0|0|3||273579|
27|2703685||10-Dec-2020|0070106|15,500.00|10|0|400121200033345|A1|0|0|0|10||273579|
27|2703685||11-Dec-2020|0070091|59,900.00|15|0|400121200033565|A1|0|0|0|15||273579|
27|2703685||12-Dec-2020|0070059|22,900.00|10|0|400121200033647|A1|0|0|0|10||273579|
27|2703685||12-Dec-2020|0070132|53,900.00|30|0|400121200033647|A1|0|0|0|30||273579|
27|2703703||01-Dec-2020|0070018|40,100.00|4|0|400121200032334|A1|0|0|0|4||273580|
27|2703703||01-Dec-2020|0070037|55,100.00|2|0|400121200032334|A1|0|0|0|2||273580|
27|2703703||03-Dec-2020|0070045|13,350.00|5|0|400121200032552|A1|0|0|0|5||273580|
27|2703703||08-Dec-2020|0070022|31,625.00|30|0|400121200033265|A1|0|0|0|30||273580|
27|2703703||08-Dec-2020|0070023|20,350.00|30|0|400121200033265|A1|0|0|0|30||273580|
27|2703703||10-Dec-2020|0070044|61,600.00|4|0|400121200033456|A1|0|0|0|4||273580|
27|2704008||08-Dec-2020|0070131|51,300.00|3|0|400121200033207|A1|0|0|0|3||273644|
27|2704484||01-Dec-2020|0070086|62,600.00|650|0|400121200032281|A1|0|0|0|650||273758|
27|2704484||07-Dec-2020|0070059|22,900.00|10|0|400121200033000|A1|0|0|0|10||273758|
27|2704573||02-Dec-2020|0070018|40,100.00|3|0|400121200032406|A1|0|0|0|3||273780|
27|2704573||02-Dec-2020|0070048|98,850.00|3|0|400121200032406|A1|0|0|0|3||273780|
27|2704573||05-Dec-2020|0070009|22,800.00|10|0|400121200032857|A1|0|0|0|10||273780|
27|2704573||05-Dec-2020|0070049|17,600.00|3|0|400121200032857|A1|0|0|0|3||273780|
27|2704573||05-Dec-2020|0070059|22,900.00|3|0|400121200032857|A1|0|0|0|3||273780|
27|2704573||08-Dec-2020|0070154|72,500.00|6|0|400121200033181|A1|0|0|0|6||273780|
27|2704616||03-Dec-2020|0070020|31,625.00|3|0|400121200032602|A1|0|0|0|3||273503|
27|2704773||07-Dec-2020|0070068|29,100.00|2|0|400121200033088|A1|0|0|0|2||273542|
27|2704841||04-Dec-2020|0070016|26,200.00|10|0|400121200032740|A1|0|0|0|10||273568|
27|2704841||04-Dec-2020|0070059|22,900.00|10|0|400121200032740|A1|0|0|0|10||273568|
27|2704841||04-Dec-2020|0070071|40,300.00|5|0|400121200032740|A1|0|0|0|5||273568|
27|2704841||04-Dec-2020|0070085|30,000.00|5|0|400121200032740|A1|0|0|0|5||273568|
27|2704913||04-Dec-2020|0070026|31,500.00|3|0|400121200032721|A1|0|0|0|3||273605|
27|2704913||04-Dec-2020|0070044|61,600.00|3|0|400121200032721|A1|0|0|0|3||273605|
27|2704913||04-Dec-2020|0070068|29,100.00|3|0|400121200032722|A1|0|0|0|3||273605|
27|2704979||05-Dec-2020|0070063|20,350.00|50|0|400121200032924|A1|0|0|0|50||273649|
27|2704979||05-Dec-2020|0070064|36,650.00|50|0|400121200032924|A1|0|0|0|50||273649|
27|2704979||08-Dec-2020|0070158|69,500.00|10|0|400121200033208|A1|0|0|0|10||273649|
27|2704979||12-Dec-2020|0070022|31,625.00|100|0|400121200033687|A1|0|0|0|100||273649|
27|2704979||12-Dec-2020|0070074|28,500.00|50|0|400121200033687|A1|0|0|0|50||273649|
27|2704979||12-Dec-2020|0070142|137,500.00|20|0|400121200033687|A1|0|0|0|20||273649|
27|2705036||02-Dec-2020|0070018|40,100.00|3|0|400121200032441|A1|0|0|0|3||273675|
27|2705036||03-Dec-2020|0070007|29,000.00|3|0|400121200032590|A1|0|0|0|3||273675|
27|2705036||03-Dec-2020|0070044|61,600.00|3|0|400121200032590|A1|0|0|0|3||273675|
27|2705036||04-Dec-2020|0070086|62,600.00|3|0|400121200032765|A1|0|0|0|3||273675|
27|2705036||07-Dec-2020|0070028|44,400.00|3|0|400221200004105|A1|0|0|0|3||273675|
27|2705036||10-Dec-2020|0070022|31,625.00|3|0|400121200033394|A1|0|0|0|3||273675|
27|2705036||10-Dec-2020|0070044|61,600.00|3|0|400121200033394|A1|0|0|0|3||273675|
27|2705036||11-Dec-2020|0070009|22,800.00|6|0|400121200033560|A1|0|0|0|6||273675|
27|2705036||11-Dec-2020|0070020|31,625.00|6|0|400121200033560|A1|0|0|0|6||273675|
27|2705062||02-Dec-2020|0070009|22,800.00|6|0|400121200032425|A1|0|0|0|6||273694|
27|2705064||12-Dec-2020|0070022|31,625.00|2|0|400121200033688|A1|0|0|0|2||273695|
27|2705079||04-Dec-2020|0070016|26,200.00|2|0|400121200032797|A1|0|0|0|2||273712|
27|2705079||04-Dec-2020|0070018|40,100.00|1|0|400121200032797|A1|0|0|0|1||273712|
27|2705086||01-Dec-2020|0070044|61,600.00|1|0|400121200032340|A1|0|0|0|1||273765|
27|2705086||01-Dec-2020|0070068|29,100.00|1|0|400121200032339|A1|0|0|0|1||273765|
27|2705086||02-Dec-2020|0070041|33,800.00|1|0|400121200032457|A1|0|0|0|1||273765|
27|2705086||10-Dec-2020|0070045|13,350.00|1|0|400121200033427|A1|0|0|0|1||273765|
27|2705185||02-Dec-2020|0070059|22,900.00|5|0|400121200032476|A1|0|0|0|5||273825|
27|2705185||03-Dec-2020|0070039|23,000.00|5|0|400121200032654|A1|0|0|0|5||273825|
27|2705185||03-Dec-2020|0070085|30,000.00|5|0|400121200032654|A1|0|0|0|5||273825|
27|2705185||05-Dec-2020|0070044|61,600.00|5|0|400121200032897|A1|0|0|0|5||273825|
27|2705185||10-Dec-2020|0070049|17,600.00|5|0|400121200033460|A1|0|0|0|5||273825|
27|2705185||11-Dec-2020|0070044|61,600.00|5|0|400121200033607|A1|0|0|0|5||273825|
27|2705192||07-Dec-2020|0070019|37,300.00|5|0|400121200033056|R1|0|0|0|5||273826|
27|2705215||02-Dec-2020|0070023|20,350.00|12|0|400121200032458|A1|0|0|0|12||273828|
27|2705215||02-Dec-2020|0070059|22,900.00|3|0|400121200032458|A1|0|0|0|3||273828|
27|2705215||02-Dec-2020|0070071|40,300.00|3|0|400121200032458|A1|0|0|0|3||273828|
27|2705215||07-Dec-2020|0070044|61,600.00|3|0|400121200033001|A1|0|0|0|3||273828|
27|2705215||07-Dec-2020|0070085|30,000.00|3|0|400121200033001|A1|0|0|0|3||273828|
27|2705239||03-Dec-2020|0070039|23,000.00|2|0|400121200032549|D1|0|0|0|2||273508|
27|2705314||07-Dec-2020|0070044|61,600.00|2|0|400121200033046|A1|0|0|0|2||273570|
27|2705338||02-Dec-2020|0070059|22,900.00|1|0|400121200032378|R1|0|0|0|1||273591|
27|2705359||03-Dec-2020|0070071|40,300.00|2|0|400121200032531|A1|0|0|0|2||273611|
27|2705359||07-Dec-2020|0070043|43,900.00|1|0|400121200033049|A1|0|0|0|1||273611|
27|2705360||10-Dec-2020|0070018|40,100.00|3|0|400121200033418|A1|0|0|0|3||273612|
27|2705360||10-Dec-2020|0070045|13,350.00|2|0|400121200033418|A1|0|0|0|2||273612|
27|2705368||04-Dec-2020|0070007|29,000.00|6|0|400121200032743|R1|0|0|0|6||273614|
27|2705368||07-Dec-2020|0070007|29,000.00|6|0|400121200032998|R1|0|0|0|6||273614|
27|2705368||11-Dec-2020|0070007|29,000.00|6|0|400121200033551|R1|0|0|0|6||273614|
27|2705374||03-Dec-2020|0070095|37,800.00|3|0|400121200032650|A1|0|0|0|3||273632|
27|2705374||04-Dec-2020|0070016|26,200.00|3|0|400121200032745|A1|0|0|0|3||273632|
27|2705374||04-Dec-2020|0070093|59,600.00|2|0|400121200032745|A1|0|0|0|2||273632|
27|2705374||11-Dec-2020|0070016|26,200.00|3|0|400121200033577|A1|0|0|0|3||273632|
27|2705374||11-Dec-2020|0070086|62,600.00|2|0|400121200033577|A1|0|0|0|2||273632|
27|2705374||12-Dec-2020|0070093|59,600.00|2|0|400121200033686|A1|0|0|0|2||273632|
27|2705391||10-Dec-2020|0070016|26,200.00|3|0|400121200033419|A1|0|0|0|3||273654|
27|2705395||07-Dec-2020|0070022|31,625.00|1|0|400121200033092|A1|0|0|0|1||273657|
27|2705395||07-Dec-2020|0070131|51,300.00|2|0|400121200033092|A1|0|0|0|2||273657|
27|2705395||11-Dec-2020|0070091|59,900.00|1|0|400121200033605|A1|0|0|0|1||273657|
27|2705395||11-Dec-2020|0070130|37,200.00|2|0|400121200033605|A1|0|0|0|2||273657|
27|2705405||11-Dec-2020|0070022|31,625.00|2|0|400121200033502|A1|0|0|0|2||273680|
27|2705415||10-Dec-2020|0070022|31,625.00|66|0|400121200033422|A1|0|0|0|66||273700|
27|2705421||08-Dec-2020|0070028|44,400.00|1|0|400221200004135|A1|0|0|0|1||273720|
27|2705421||08-Dec-2020|0070085|30,000.00|1|0|400121200033232|A1|0|0|0|1||273720|
27|2705421||08-Dec-2020|0070130|37,200.00|1|0|400121200033232|A1|0|0|0|1||273720|
27|2705421||08-Dec-2020|0070131|51,300.00|1|0|400121200033232|A1|0|0|0|1||273720|
27|2705423||03-Dec-2020|0070167|42,500.00|1|0|400121200032637|A1|0|0|0|1||273721|
27|2705423||07-Dec-2020|0070071|40,300.00|2|0|400121200033054|A1|0|0|0|2||273721|
27|2705423||12-Dec-2020|0070234|29,000.00|1|0|400221200004201|A1|0|0|0|1||273721|
27|2705447||07-Dec-2020|0070037|55,100.00|5|0|400121200032959|A1|0|0|0|5||273768|
27|2705447||07-Dec-2020|0070093|59,600.00|10|0|400121200032959|A1|0|0|0|10||273768|
27|2705470||08-Dec-2020|0070026|31,500.00|2|0|400121200033210|A1|0|0|0|2||273771|
27|2705470||08-Dec-2020|0070068|29,100.00|2|0|400121200033209|A1|0|0|0|2||273771|
27|2705567||01-Dec-2020|0070020|31,625.00|5|0|400121200032309|A1|0|0|0|5||273811|
27|2705567||05-Dec-2020|0070072|66,550.00|3|0|400121200032879|A1|0|0|0|3||273811|
27|2705567||07-Dec-2020|0070007|29,000.00|2|0|400121200033024|A1|0|0|0|2||273811|
27|2705567||10-Dec-2020|0070085|30,000.00|2|0|400121200033390|A1|0|0|0|2||273811|
27|2705567||11-Dec-2020|0070018|40,100.00|3|0|400121200033537|A1|0|0|0|3||273811|
27|2705595||01-Dec-2020|0070016|26,200.00|4|0|400121200032341|A1|0|0|0|4||273830|
27|2705595||01-Dec-2020|0070044|61,600.00|4|0|400121200032341|A1|0|0|0|4||273830|
27|2705595||01-Dec-2020|0070059|22,900.00|3|0|400121200032341|A1|0|0|0|3||273830|
27|2705595||01-Dec-2020|0070071|40,300.00|3|0|400121200032341|A1|0|0|0|3||273830|
27|2705595||01-Dec-2020|0070085|30,000.00|6|0|400121200032341|A1|0|0|0|6||273830|
27|2705595||01-Dec-2020|0070086|62,600.00|1|0|400121200032341|A1|0|0|0|1||273830|
27|2705595||01-Dec-2020|0070131|51,300.00|4|0|400121200032341|A1|0|0|0|4||273830|
27|2705595||01-Dec-2020|0070154|72,500.00|1|0|400121200032341|A1|0|0|0|1||273830|
27|2705630||02-Dec-2020|0070018|40,100.00|4|0|400121200032390|A1|0|0|0|4||273511|
27|2705630||02-Dec-2020|0070086|62,600.00|2|0|400121200032390|A1|0|0|0|2||273511|
27|2705694||07-Dec-2020|0070093|59,600.00|10|0|400121200033043|R1|0|0|0|10||273536|
27|2705727||03-Dec-2020|0070028|44,400.00|6|0|400221200004069|A1|0|0|0|6||273557|
27|2705727||03-Dec-2020|0070059|22,900.00|10|0|400121200032647|A1|0|0|0|10||273557|
27|2705727||10-Dec-2020|0070044|61,600.00|10|0|400121200033356|A1|0|0|0|10||273557|
27|2705727||10-Dec-2020|0070059|22,900.00|10|0|400121200033356|A1|0|0|0|10||273557|
27|2705790||01-Dec-2020|0070049|17,600.00|3|0|400121200032306|A1|0|0|0|3||273639|
27|2705790||01-Dec-2020|0070059|22,900.00|3|0|400121200032306|A1|0|0|0|3||273639|
27|2705795||07-Dec-2020|0070037|55,100.00|2|0|400121200033050|A1|0|0|0|2||273642|
27|2705797||02-Dec-2020|0070024|30,000.00|3|0|400121200032424|A1|0|0|0|3||273659|
27|2705797||02-Dec-2020|0070082|38,150.00|15|0|400121200032424|A1|0|0|0|15||273659|
27|2705797||10-Dec-2020|0070041|33,800.00|10|0|400121200033421|A1|0|0|0|10||273659|
27|2705797||10-Dec-2020|0070068|29,100.00|15|0|400121200033420|A1|0|0|0|15||273659|
27|2705802||11-Dec-2020|0070082|38,150.00|1|0|400121200033613|A1|0|0|0|1||273661|
27|2705818||02-Dec-2020|0070049|17,600.00|10|0|400121200032396|A1|0|0|0|10||273116|
27|2705818||04-Dec-2020|0070016|26,200.00|10|0|400121200032682|A1|0|0|0|10||273116|
27|2705818||08-Dec-2020|0070018|40,100.00|10|0|400121200033159|A1|0|0|0|10||273116|
27|2705818||08-Dec-2020|0070048|98,850.00|5|0|400121200033159|A1|0|0|0|5||273116|
27|2705839||03-Dec-2020|0070016|26,200.00|4|0|400121200032578|A1|0|0|0|4||273705|
27|2705839||07-Dec-2020|0070018|40,100.00|3|0|400121200033051|A1|0|0|0|3||273705|
27|2705848||01-Dec-2020|0070044|61,600.00|1|0|400121200032338|A1|0|0|0|1||273725|
27|2705848||01-Dec-2020|0070085|30,000.00|1|0|400121200032338|A1|0|0|0|1||273725|
27|2705862||08-Dec-2020|0070016|26,200.00|2|0|400121200033234|A1|0|0|0|2||273752|
27|2705887||03-Dec-2020|0070022|31,625.00|6|0|400121200032532|A1|0|0|0|6||273755|
27|2705887||03-Dec-2020|0070023|20,350.00|6|0|400121200032532|A1|0|0|0|6||273755|
27|2705887||05-Dec-2020|0070044|61,600.00|5|0|400121200032878|A1|0|0|0|5||273755|
27|2705887||05-Dec-2020|0070045|13,350.00|3|0|400121200032878|A1|0|0|0|3||273755|
27|2705887||05-Dec-2020|0070049|17,600.00|3|0|400121200032878|A1|0|0|0|3||273755|
27|2705887||05-Dec-2020|0070085|30,000.00|3|0|400121200032878|A1|0|0|0|3||273755|
27|2705887||11-Dec-2020|0070018|40,100.00|3|0|400121200033554|A1|0|0|0|3||273755|
27|2705905||01-Dec-2020|0070019|37,300.00|2|0|400121200032308|A1|0|0|0|2||273793|
27|2705905||01-Dec-2020|0070028|44,400.00|2|0|400221200004038|A1|0|0|0|2||273793|
27|2705905||01-Dec-2020|0070039|23,000.00|3|0|400121200032308|A1|0|0|0|3||273793|
27|2705905||01-Dec-2020|0070064|36,650.00|2|0|400121200032308|A1|0|0|0|2||273793|
27|2705905||01-Dec-2020|0070095|37,800.00|2|0|400121200032308|A1|0|0|0|2||273793|
27|2705924||01-Dec-2020|0070154|72,500.00|1|0|400121200032293|A1|0|0|0|1||273797|
27|2705924||01-Dec-2020|0070158|69,500.00|5|0|400121200032293|A1|0|0|0|5||273797|
27|2705924||01-Dec-2020|0070227|63,750.00|1|0|400121200032293|A1|0|0|0|1||273797|
27|2705924||02-Dec-2020|0070018|40,100.00|1|0|400121200032444|A1|0|0|0|1||273797|
27|2705924||03-Dec-2020|0070154|72,500.00|2|0|400121200032604|A1|0|0|0|2||273797|
27|2705924||04-Dec-2020|0070086|62,600.00|4|0|400121200032733|A1|0|0|0|4||273797|
27|2705924||04-Dec-2020|0070154|72,500.00|1|0|400121200032733|A1|0|0|0|1||273797|
27|2705924||05-Dec-2020|0070068|29,100.00|3|0|400121200032917|A1|0|0|0|3||273797|
27|2705924||05-Dec-2020|0070158|69,500.00|2|0|400121200032918|A1|0|0|0|2||273797|
27|2705924||08-Dec-2020|0070068|29,100.00|3|0|400121200033171|A1|0|0|0|3||273797|
27|2705924||08-Dec-2020|0070068|29,100.00|3|0|400121200033220|A1|0|0|0|3||273797|
27|2705924||08-Dec-2020|0070086|62,600.00|6|0|400121200033221|A1|0|0|0|6||273797|
27|2705924||08-Dec-2020|0070091|59,900.00|6|0|400121200033221|A1|0|0|0|6||273797|
27|2705924||08-Dec-2020|0070154|72,500.00|1|0|400121200033172|A1|0|0|0|1||273797|
27|2705924||08-Dec-2020|0070154|72,500.00|3|0|400121200033221|A1|0|0|0|3||273797|
27|2705924||10-Dec-2020|0070071|40,300.00|3|0|400121200033399|A1|0|0|0|3||273797|
27|2705924||10-Dec-2020|0070158|69,500.00|5|0|400121200033399|A1|0|0|0|5||273797|
27|2705924||11-Dec-2020|0070154|72,500.00|1|0|400121200033566|A1|0|0|0|1||273797|
27|2705925||07-Dec-2020|0070009|22,800.00|3|0|400121200033095|A1|0|0|0|3||273813|
27|2705925||07-Dec-2020|0070016|26,200.00|3|0|400121200033095|A1|0|0|0|3||273813|
27|2705943||10-Dec-2020|0070131|51,300.00|1|0|400121200033414|A1|0|0|0|1||273498|
27|2705966||11-Dec-2020|0070019|37,300.00|10|0|400121200033547|A1|0|0|0|10||273538|
27|2705969||04-Dec-2020|0070079|55,300.00|3|0|400121200032720|D1|0|0|0|3||273520|
27|2705969||08-Dec-2020|0070079|55,300.00|3|0|400121200033204|D1|0|0|0|3||273520|
27|2705974||01-Dec-2020|0070016|26,200.00|3|0|400121200032271|A1|0|0|0|3||273541|
27|2705974||01-Dec-2020|0070046|28,700.00|2|0|400121200032291|A1|0|0|0|2||273541|
27|2705974||01-Dec-2020|0070059|22,900.00|10|0|400121200032271|A1|0|0|0|10||273541|
27|2705974||01-Dec-2020|0070059|22,900.00|5|0|400121200032315|A1|0|0|0|5||273541|
27|2705974||01-Dec-2020|0070071|40,300.00|5|0|400121200032315|A1|0|0|0|5||273541|
27|2705974||01-Dec-2020|0070091|59,900.00|5|0|400121200032292|A1|0|0|0|5||273541|
27|2705974||01-Dec-2020|0070119|18,700.00|10|0|400121200032315|A1|0|0|0|10||273541|
27|2705974||01-Dec-2020|0070154|72,500.00|1|0|400121200032291|A1|0|0|0|1||273541|
27|2705974||01-Dec-2020|0070155|65,450.00|10|0|400121200032249|A1|0|0|0|10||273541|
27|2705974||02-Dec-2020|0070048|98,850.00|2|0|400121200032377|A1|0|0|0|2||273541|
27|2705974||02-Dec-2020|0070102|36,700.00|20|0|400121200032437|A1|0|0|0|20||273541|
27|2705974||02-Dec-2020|0070109|24,750.00|33|0|400121200032436|A1|0|0|0|33||273541|
27|2705974||02-Dec-2020|0070132|53,900.00|5|0|400121200032372|A1|0|0|0|5||273541|
27|2705974||02-Dec-2020|0070147|82,500.00|1|0|400121200032377|A1|0|0|0|1||273541|
27|2705974||03-Dec-2020|0070158|69,500.00|5|0|400121200032525|A1|0|0|0|5||273541|
27|2705974||03-Dec-2020|0070239|67,500.00|5|0|400121200032525|A1|0|0|0|5||273541|
27|2705974||04-Dec-2020|0070059|22,900.00|11|0|400121200032688|A1|0|0|0|11||273541|
27|2705974||04-Dec-2020|0070068|29,100.00|11|0|400121200032687|A1|0|0|0|11||273541|
27|2705974||04-Dec-2020|0070106|15,500.00|10|0|400121200032686|A1|0|0|0|10||273541|
27|2705974||04-Dec-2020|0070109|24,750.00|4|0|400121200032688|A1|0|0|0|4||273541|
27|2705974||04-Dec-2020|0070169|69,000.00|1|0|400121200032688|A1|0|0|0|1||273541|
27|2705974||05-Dec-2020|0070041|33,800.00|1|0|400121200032923|A1|0|0|0|1||273541|
27|2705974||05-Dec-2020|0070059|22,900.00|1|0|400121200032923|A1|0|0|0|1||273541|
27|2705974||07-Dec-2020|0070013|28,700.00|10|0|400121200032935|A1|0|0|0|10||273541|
27|2705974||07-Dec-2020|0070016|26,200.00|15|0|400121200032928|A1|0|0|0|15||273541|
27|2705974||07-Dec-2020|0070016|26,200.00|15|0|400121200032940|A1|0|0|0|15||273541|
27|2705974||07-Dec-2020|0070020|31,625.00|10|0|400121200032940|A1|0|0|0|10||273541|
27|2705974||07-Dec-2020|0070020|31,625.00|20|0|400121200032941|A1|0|0|0|20||273541|
27|2705974||07-Dec-2020|0070022|31,625.00|10|0|400121200032928|A1|0|0|0|10||273541|
27|2705974||07-Dec-2020|0070022|31,625.00|10|0|400121200032940|A1|0|0|0|10||273541|
27|2705974||07-Dec-2020|0070046|28,700.00|2|0|400121200032949|A1|0|0|0|2||273541|
27|2705974||07-Dec-2020|0070059|22,900.00|10|0|400121200032935|A1|0|0|0|10||273541|
27|2705974||07-Dec-2020|0070059|22,900.00|30|0|400121200032940|A1|0|0|0|30||273541|
27|2705974||07-Dec-2020|0070068|29,100.00|20|0|400121200032936|A1|0|0|0|20||273541|
27|2705974||07-Dec-2020|0070071|40,300.00|20|0|400121200032940|A1|0|0|0|20||273541|
27|2705974||07-Dec-2020|0070072|66,550.00|10|0|400121200032941|A1|0|0|0|10||273541|
27|2705974||07-Dec-2020|0070082|38,150.00|10|0|400121200032941|A1|0|0|0|10||273541|
